stud.id,session.id,cluster
215,9423,2
215,9424,3
215,9426,2
215,9427,3
215,9429,2
215,9430,4
215,9431,4
215,9432,2
215,9433,3
215,9435,2
215,9436,4
215,9437,2
215,9438,3
215,9441,2
215,9442,2
215,9443,3
215,9444,3
215,9446,1
215,9448,2
215,9449,2
215,9450,4
215,9451,3
215,9452,2
215,9453,4
215,9454,3
215,9455,3
215,9456,3
215,9457,3
215,9458,3
215,9460,3
215,9461,2
215,9462,2
215,9463,3
215,9464,3
215,9465,2
215,9466,4
215,9468,3
215,9470,2
215,9471,3
215,9472,3
216,9478,3
216,9479,3
216,9483,4
216,9484,4
216,9485,4
216,9486,2
216,9488,1
216,9489,2
216,9490,1
216,9491,4
216,9492,4
216,9493,2
216,9494,1
216,9496,2
216,9497,2
216,9498,3
216,9499,3
216,9500,2
216,9501,3
216,9502,4
216,9504,4
216,9505,2
216,9506,1
216,9507,3
216,9509,3
216,9510,2
216,9511,4
216,9513,2
216,9515,3
216,9517,2
216,9518,3
216,9519,4
216,9520,3
216,9522,3
216,9524,2
216,9525,3
216,9526,2
216,9529,2
216,9530,3
216,9532,2
217,9545,3
217,9546,3
217,9547,3
217,9548,3
217,9549,3
217,9551,3
217,9553,4
217,9554,1
217,9555,2
217,9556,2
217,9557,2
217,9558,4
217,9560,2
217,9561,2
217,9562,4
217,9563,3
217,9564,3
217,9565,3
217,9567,2
217,9568,4
217,9569,2
217,9571,4
217,9572,2
217,9574,4
217,9575,2
217,9576,2
217,9577,2
217,9578,3
217,9579,4
217,9580,2
217,9581,3
217,9582,2
217,9583,2
217,9584,2
217,9585,2
217,9586,4
217,9587,2
217,9588,4
217,9589,2
217,9590,2
217,9591,2
217,9592,2
217,9593,2
218,9601,3
218,9602,2
218,9603,2
218,9605,1
218,9606,1
218,9609,2
218,9610,2
218,9611,3
218,9612,3
218,9613,4
218,9614,1
218,9615,3
218,9616,2
218,9618,2
218,9620,3
218,9621,2
218,9622,2
218,9623,2
218,9624,2
218,9625,3
218,9626,3
218,9627,2
218,9628,3
218,9629,3
218,9630,2
218,9631,3
218,9632,3
218,9633,3
219,9640,3
219,9642,2
219,9645,2
219,9646,2
219,9647,2
219,9649,2
219,9650,2
219,9651,2
219,9652,1
219,9653,1
219,9654,4
219,9655,1
219,9656,1
219,9659,4
219,9661,1
219,9662,1
219,9665,2
219,9666,2
219,9667,2
219,9668,2
219,9669,2
219,9670,2
220,9679,3
220,9682,2
220,9683,4
220,9684,4
220,9685,4
220,9686,4
220,9687,2
220,9688,3
220,9689,4
220,9690,3
220,9691,2
220,9692,4
220,9694,4
220,9695,2
220,9696,4
220,9697,4
220,9698,3
220,9699,4
220,9700,3
220,9702,2
220,9703,3
220,9704,2
220,9705,3
220,9706,2
220,9707,2
220,9708,2
220,9709,4
220,9710,4
220,9711,3
220,9713,3
220,9714,3
220,9716,3
220,9717,2
220,9721,4
220,9722,4
220,9724,2
220,9725,2
220,9726,3
220,9727,2
220,9728,4
220,9729,2
220,9730,2
220,9731,3
220,9732,3
220,9733,4
220,9735,4
220,9736,2
220,9737,4
220,9738,2
220,9739,2
220,9740,4
220,9741,2
220,9742,2
220,9743,4
220,9744,2
220,9745,2
220,9746,2
220,9747,4
220,9748,4
220,9749,2
220,9750,4
220,9751,4
220,9752,3
220,9753,2
220,9754,3
220,9755,4
222,9773,3
222,9774,3
222,9775,1
222,9776,3
222,9777,3
222,9778,2
222,9779,1
222,9780,2
222,9781,3
222,9782,2
222,9783,3
222,9784,2
222,9785,3
222,9786,4
222,9787,2
222,9788,4
222,9789,3
222,9790,2
222,9791,2
222,9792,1
222,9793,2
222,9794,4
222,9795,4
222,9796,2
222,9797,1
222,9798,1
222,9799,3
222,9800,1
222,9801,3
222,9802,3
222,9803,2
222,9804,2
222,9805,3
222,9807,3
222,9809,2
222,9810,2
222,9811,3
222,9812,2
222,9813,2
222,9814,3
222,9815,2
222,9817,3
222,9818,2
222,9819,2
222,9820,3
222,9821,2
222,9822,2
222,9824,3
222,9825,2
222,9826,1
222,9827,4
222,9828,4
222,9829,2
222,9830,2
222,9831,4
223,9846,4
223,9849,2
223,9850,3
223,9851,2
223,9853,2
223,9854,2
223,9855,3
223,9856,3
223,9857,2
223,9858,2
223,9859,3
223,9860,2
223,9861,2
223,9862,3
223,9863,1
223,9864,2
223,9866,2
223,9867,2
223,9868,4
223,9869,2
223,9870,2
223,9871,2
223,9872,3
223,9873,2
223,9874,3
223,9875,3
223,9876,4
223,9877,2
223,9878,3
223,9879,2
223,9881,2
223,9882,3
223,9883,2
223,9884,3
223,9885,3
223,9888,2
223,9889,4
223,9890,2
223,9891,2
223,9892,3
224,9907,3
224,9908,2
224,9910,3
224,9911,3
224,9912,3
224,9916,2
224,9917,1
224,9918,3
224,9920,4
224,9921,1
224,9922,3
224,9923,1
224,9924,2
224,9926,3
224,9927,1
224,9928,1
224,9929,1
224,9930,1
224,9931,4
224,9932,1
224,9933,4
224,9934,2
224,9935,1
224,9936,2
224,9937,3
224,9938,2
224,9939,2
224,9940,4
224,9941,4
226,9955,3
226,9956,3
226,9958,3
226,9959,2
226,9961,4
226,9963,1
226,9964,1
226,9966,2
226,9969,1
226,9971,3
226,9973,3
226,9974,3
226,9975,2
226,9976,3
226,9977,4
226,9980,4
226,9981,2
226,9984,2
226,9985,2
226,9988,2
226,9990,2
226,9991,2
226,9992,4
226,9993,1
226,9994,3
226,9995,2
226,9996,2
226,9998,2
226,10000,3
226,10001,4
226,10002,4
226,10003,4
226,10004,2
226,10005,2
226,10006,3
226,10007,3
226,10009,1
226,10010,2
226,10012,3
226,10014,2
226,10015,3
226,10016,2
226,10017,2
226,10019,3
226,10020,3
226,10021,2
226,10022,2
226,10023,4
226,10026,3
226,10028,3
226,10030,3
226,10031,2
226,10032,3
227,10048,3
227,10050,3
227,10051,3
227,10053,2
227,10054,2
227,10056,2
227,10057,2
227,10058,2
227,10059,2
227,10060,2
227,10061,3
227,10062,4
227,10063,2
227,10064,2
227,10065,2
227,10066,4
227,10067,2
227,10070,4
227,10071,3
227,10073,3
227,10075,4
227,10076,2
227,10078,1
227,10079,2
227,10080,2
227,10081,3
227,10082,3
227,10084,2
227,10085,2
227,10086,3
227,10087,2
227,10088,2
227,10089,4
227,10090,2
227,10091,3
227,10092,2
227,10093,3
227,10094,2
227,10095,3
227,10096,2
227,10097,4
227,10098,2
227,10099,3
227,10100,3
227,10101,3
227,10103,2
227,10104,2
227,10105,2
227,10107,2
227,10108,3
228,10123,3
228,10124,1
228,10125,3
228,10126,2
228,10128,2
228,10129,2
228,10130,1
228,10131,1
228,10132,1
228,10133,1
228,10134,2
228,10135,2
228,10136,3
228,10137,1
228,10139,3
228,10140,4
228,10141,4
228,10142,1
228,10143,1
228,10144,1
228,10145,2
228,10146,3
228,10147,1
228,10148,3
228,10150,3
228,10151,3
228,10152,2
228,10154,3
228,10155,3
228,10156,1
228,10157,1
228,10158,1
228,10159,2
228,10160,3
228,10161,2
228,10162,2
228,10164,1
228,10165,2
228,10166,3
228,10167,4
228,10168,1
228,10169,2
228,10170,2
228,10171,2
228,10172,4
228,10173,3
228,10174,3
228,10175,3
228,10176,1
228,10178,1
228,10179,2
228,10180,1
228,10181,1
228,10182,3
228,10183,3
228,10184,2
228,10185,2
228,10186,2
228,10187,2
228,10188,4
228,10189,1
228,10190,1
228,10191,1
228,10192,2
228,10193,2
228,10194,3
228,10195,3
228,10196,4
228,10198,2
228,10199,2
228,10201,1
228,10202,2
228,10203,4
228,10204,2
228,10205,3
228,10207,2
228,10208,3
228,10209,2
228,10210,3
228,10211,3
228,10212,2
228,10213,1
228,10214,3
228,10215,1
228,10216,3
228,10217,4
228,10219,1
228,10221,2
228,10222,2
228,10223,3
228,10224,2
228,10225,2
228,10226,2
228,10227,1
228,10228,2
228,10229,2
228,10230,1
228,10231,2
228,10232,3
228,10234,2
228,10235,2
228,10236,2
228,10238,2
228,10239,2
228,10240,3
228,10241,3
228,10242,3
228,10243,3
228,10244,2
228,10245,2
228,10246,2
228,10248,2
228,10249,2
228,10250,2
228,10251,2
228,10252,2
228,10256,3
228,10259,2
228,10260,2
228,10261,2
228,10262,2
228,10263,2
228,10264,2
229,10293,1
229,10294,3
229,10295,1
229,10296,4
229,10297,2
229,10298,1
229,10299,2
229,10301,2
229,10303,3
229,10304,2
229,10306,3
229,10307,1
229,10308,2
229,10309,2
229,10310,2
229,10311,2
229,10312,2
229,10313,2
229,10314,2
229,10315,2
229,10316,2
229,10317,2
229,10318,2
230,10325,4
230,10326,2
230,10327,3
230,10328,2
230,10329,2
230,10330,2
230,10331,2
230,10332,4
230,10333,2
230,10335,2
230,10336,1
230,10337,1
230,10338,2
230,10339,3
230,10340,2
230,10341,2
230,10342,2
230,10343,2
230,10344,3
230,10346,3
230,10347,3
230,10348,2
230,10349,3
230,10350,3
230,10351,2
230,10352,2
230,10353,3
232,10359,3
232,10360,3
232,10361,3
232,10363,3
232,10364,2
232,10365,3
232,10366,3
232,10367,4
232,10368,2
232,10370,2
232,10373,3
232,10375,3
232,10378,2
232,10380,3
232,10381,3
232,10382,2
232,10383,4
232,10384,2
232,10385,3
232,10386,3
232,10387,4
232,10388,3
232,10389,3
232,10390,4
232,10391,4
232,10392,4
232,10393,3
232,10394,4
232,10395,2
232,10397,2
232,10399,3
232,10400,2
232,10401,2
232,10402,2
232,10403,3
232,10404,2
232,10405,3
232,10406,2
232,10407,2
232,10408,2
232,10409,2
234,10419,3
234,10420,3
234,10421,4
234,10422,1
234,10423,2
234,10424,2
234,10426,2
234,10427,2
234,10428,2
234,10430,2
234,10431,2
234,10432,2
234,10433,1
234,10434,3
234,10435,2
234,10437,2
234,10438,2
234,10439,2
234,10440,2
234,10441,2
234,10442,2
234,10443,2
234,10444,3
234,10445,2
234,10446,2
234,10447,3
234,10448,2
234,10449,1
234,10450,3
235,10457,2
235,10458,2
235,10459,3
235,10461,3
235,10463,1
235,10465,2
235,10466,3
235,10467,2
235,10468,2
235,10469,2
235,10470,2
235,10471,4
235,10472,2
235,10473,2
235,10474,3
235,10475,3
235,10476,2
235,10478,2
235,10479,2
235,10480,1
235,10481,2
236,10488,3
236,10490,2
236,10491,2
236,10492,2
236,10493,4
236,10494,2
236,10495,3
236,10496,2
236,10498,3
236,10499,2
236,10500,1
236,10501,2
236,10502,3
236,10503,2
236,10504,1
236,10506,4
236,10507,4
236,10508,4
236,10510,2
236,10511,3
236,10512,2
236,10513,2
236,10514,2
236,10515,2
236,10516,2
236,10517,2
236,10518,3
236,10519,3
236,10520,2
236,10521,2
236,10522,3
236,10523,2
236,10524,3
236,10526,3
237,10528,1
237,10529,3
237,10530,4
237,10532,3
237,10533,1
237,10534,2
237,10536,3
237,10538,2
237,10540,3
237,10541,2
237,10542,3
237,10543,2
237,10545,2
237,10546,1
237,10547,3
237,10548,3
237,10549,2
237,10550,2
237,10551,2
237,10552,2
237,10553,2
237,10554,2
237,10555,2
237,10556,2
237,10557,2
237,10559,2
239,10571,3
239,10572,4
239,10576,4
239,10577,4
239,10578,2
239,10579,2
239,10581,2
239,10582,3
239,10583,4
239,10584,2
239,10586,2
239,10587,2
239,10588,2
239,10589,4
239,10590,4
239,10591,2
239,10592,2
239,10594,2
239,10595,3
239,10596,4
239,10598,2
239,10599,4
239,10600,4
239,10601,3
239,10603,2
239,10604,4
239,10605,2
239,10606,2
239,10607,2
239,10609,4
239,10610,2
239,10611,2
239,10612,3
239,10613,3
239,10614,2
239,10615,2
239,10616,2
239,10617,2
240,10624,1
240,10625,3
240,10627,2
240,10628,4
240,10629,3
240,10630,4
240,10631,2
240,10632,2
240,10633,2
240,10634,3
240,10635,4
240,10636,4
240,10638,1
240,10639,3
240,10644,3
240,10645,3
240,10646,3
240,10647,3
240,10648,2
240,10649,3
240,10650,2
240,10651,2
240,10653,1
240,10655,4
240,10656,4
240,10657,1
240,10658,2
240,10659,3
240,10660,1
240,10661,3
240,10662,1
240,10663,1
240,10664,2
240,10666,2
240,10667,3
240,10668,3
240,10669,2
240,10670,2
240,10671,2
240,10672,3
240,10673,3
240,10674,2
240,10675,3
240,10676,4
240,10677,2
240,10678,2
240,10679,4
240,10680,2
240,10681,1
240,10682,1
240,10683,4
240,10685,1
240,10686,1
240,10688,3
240,10689,1
240,10690,1
241,10707,2
241,10708,2
241,10709,3
241,10710,2
241,10711,3
241,10712,1
241,10713,1
241,10715,4
241,10716,3
241,10718,3
241,10719,2
241,10720,1
241,10721,2
241,10722,3
241,10723,3
241,10724,3
241,10725,1
241,10726,1
241,10727,1
241,10728,2
241,10729,2
241,10730,2
241,10731,3
241,10732,2
241,10734,3
241,10735,4
241,10736,2
241,10737,2
241,10738,3
241,10739,4
241,10740,4
241,10741,2
241,10742,4
241,10743,2
241,10744,3
241,10745,1
241,10746,1
241,10748,1
241,10749,1
241,10750,4
241,10752,2
241,10753,3
241,10754,2
241,10755,4
241,10756,4
241,10757,2
241,10758,2
241,10759,4
242,10775,3
242,10777,3
242,10779,3
242,10782,2
242,10783,2
242,10784,2
242,10785,2
242,10786,3
242,10787,3
242,10788,2
242,10789,4
242,10791,4
242,10793,3
242,10794,3
242,10795,2
242,10796,1
242,10798,2
242,10799,4
242,10801,3
242,10803,2
242,10804,4
242,10805,2
242,10807,3
242,10810,1
242,10811,2
242,10813,4
242,10814,3
242,10817,4
242,10818,2
242,10821,2
242,10822,4
242,10823,2
242,10824,2
242,10825,4
242,10826,4
242,10827,4
242,10828,3
242,10829,3
242,10831,2
242,10832,2
242,10833,4
242,10834,3
242,10835,2
242,10836,2
242,10837,3
242,10838,2
242,10839,3
243,10853,3
243,10854,2
243,10855,3
243,10856,4
243,10857,1
243,10860,4
243,10861,2
243,10862,2
243,10864,3
243,10865,2
243,10866,3
243,10867,1
243,10868,4
243,10869,2
243,10871,3
243,10872,1
243,10873,1
243,10874,1
243,10875,2
243,10877,2
243,10878,2
243,10879,2
243,10880,2
243,10881,2
243,10883,3
243,10884,2
243,10885,2
243,10886,3
243,10887,2
243,10888,3
244,10889,2
244,10891,1
244,10892,2
244,10894,3
244,10895,3
244,10896,1
244,10897,1
244,10898,2
244,10899,3
244,10901,2
244,10902,2
244,10903,4
245,10907,1
245,10909,4
245,10911,2
245,10913,2
245,10914,2
245,10915,2
245,10916,2
245,10917,4
245,10918,3
245,10921,4
245,10922,2
245,10924,2
245,10925,2
245,10926,2
245,10927,2
245,10928,2
245,10929,2
245,10930,2
245,10931,2
245,10932,2
247,10941,3
247,10942,3
247,10943,1
247,10944,3
247,10947,2
247,10948,3
247,10950,2
247,10951,1
247,10955,2
247,10958,2
247,10961,1
247,10962,1
247,10963,4
247,10964,3
247,10965,3
247,10966,1
247,10967,1
247,10968,1
247,10969,2
247,10971,2
247,10972,2
247,10973,2
247,10974,2
247,10975,3
247,10976,2
247,10977,1
247,10979,2
247,10980,2
247,10981,2
247,10983,2
247,10984,2
247,10985,2
248,10998,4
248,11000,3
248,11001,3
248,11002,3
248,11003,3
248,11004,2
248,11005,2
248,11006,3
248,11007,3
248,11009,4
248,11010,2
248,11011,2
248,11012,2
248,11015,2
248,11016,3
248,11018,3
248,11019,3
248,11020,1
248,11021,2
248,11022,4
248,11023,3
248,11024,2
248,11025,3
248,11026,4
248,11027,1
248,11028,1
248,11029,2
248,11031,2
248,11032,2
248,11033,2
248,11034,2
248,11036,3
248,11037,2
248,11038,3
248,11039,3
248,11040,2
248,11041,2
248,11043,2
248,11045,4
248,11046,2
248,11047,2
248,11048,3
248,11049,4
249,11060,2
249,11061,2
249,11062,2
249,11063,3
249,11064,2
249,11065,2
249,11066,2
249,11067,3
249,11068,2
249,11069,2
249,11070,2
249,11071,2
249,11072,2
249,11073,3
249,11074,4
249,11075,4
249,11076,4
249,11077,2
249,11078,3
249,11079,2
249,11080,2
249,11081,2
249,11082,2
252,11088,3
252,11090,4
252,11091,3
252,11093,2
252,11094,2
252,11095,3
252,11097,2
252,11098,1
252,11099,2
252,11100,2
252,11101,2
252,11102,2
252,11103,4
252,11104,1
252,11105,2
252,11106,4
252,11107,2
252,11108,2
252,11109,2
252,11110,4
252,11111,2
254,11116,2
254,11117,2
254,11118,3
254,11119,3
254,11120,2
254,11121,1
254,11122,2
254,11123,2
254,11124,2
254,11125,3
254,11126,3
254,11127,3
254,11128,3
254,11129,2
256,11131,3
256,11132,3
256,11133,3
256,11134,3
256,11136,3
256,11137,2
256,11138,2
256,11139,3
256,11140,1
256,11141,1
256,11142,1
256,11143,2
256,11144,2
256,11145,2
256,11146,2
257,11160,4
257,11161,2
257,11162,3
257,11164,1
257,11165,3
257,11166,2
257,11167,2
257,11168,1
257,11169,4
257,11170,1
257,11171,2
257,11172,4
257,11173,2
257,11174,1
257,11175,4
257,11176,2
257,11177,2
257,11179,2
257,11180,2
257,11181,3
257,11182,4
257,11184,2
257,11185,3
257,11186,3
257,11187,3
257,11188,3
257,11189,3
257,11190,2
257,11192,3
257,11193,3
257,11195,2
257,11196,4
257,11197,2
257,11198,3
257,11199,4
257,11200,1
257,11201,1
257,11202,2
257,11203,2
257,11206,2
257,11207,4
257,11208,2
257,11209,3
257,11210,3
257,11211,2
257,11212,3
257,11213,4
257,11214,1
257,11215,2
257,11216,2
257,11217,4
257,11218,3
257,11219,3
257,11220,4
257,11221,2
257,11222,3
257,11223,3
257,11224,3
257,11227,2
257,11229,4
257,11231,3
257,11232,2
257,11233,3
257,11234,4
257,11235,4
257,11236,2
257,11237,2
257,11238,3
257,11239,3
257,11240,4
257,11241,2
257,11242,2
257,11243,3
257,11244,2
257,11245,1
258,11269,2
258,11271,3
258,11272,3
258,11273,3
258,11274,3
258,11276,2
258,11277,2
258,11278,2
258,11279,2
258,11280,3
258,11281,3
258,11283,4
259,11288,1
259,11289,3
259,11291,2
259,11292,3
259,11293,2
259,11294,2
259,11295,1
259,11296,2
259,11297,1
259,11298,3
259,11299,1
259,11300,2
259,11303,3
259,11304,2
259,11305,2
259,11306,3
259,11307,3
259,11308,3
259,11309,2
259,11310,2
259,11311,2
259,11313,3
259,11315,2
259,11316,2
259,11317,3
259,11318,3
259,11319,2
259,11320,3
259,11321,2
259,11322,2
259,11323,2
260,11337,2
260,11338,3
260,11339,3
260,11340,3
260,11341,3
260,11342,3
260,11343,1
260,11344,1
260,11345,1
260,11346,1
260,11347,4
260,11348,2
260,11350,2
261,11360,3
261,11361,3
261,11362,3
261,11363,2
261,11364,2
261,11365,1
261,11366,2
261,11367,2
261,11368,2
261,11369,2
261,11370,2
261,11371,4
261,11372,4
261,11373,2
261,11375,1
261,11376,2
261,11377,3
261,11378,2
261,11381,2
261,11382,1
261,11383,4
261,11385,2
261,11386,2
261,11387,3
261,11389,2
261,11390,2
261,11391,2
261,11392,2
261,11393,2
261,11395,2
261,11396,2
261,11397,4
261,11398,4
261,11399,2
261,11402,2
262,11411,3
262,11412,2
262,11413,3
262,11415,3
262,11416,3
262,11418,2
262,11421,2
262,11422,2
262,11423,4
262,11424,2
262,11425,2
262,11426,2
262,11427,2
262,11428,2
262,11429,2
262,11430,2
262,11431,2
263,11436,4
263,11437,1
263,11438,2
263,11439,3
263,11440,3
263,11441,1
263,11442,1
263,11443,1
263,11444,1
263,11445,2
263,11446,1
263,11447,2
263,11448,1
263,11450,3
263,11451,2
263,11453,1
263,11454,3
263,11455,2
263,11457,4
263,11458,2
263,11459,3
263,11460,3
263,11461,1
263,11462,2
263,11463,1
263,11464,2
263,11465,3
263,11466,3
263,11467,3
263,11468,1
263,11471,2
263,11473,2
263,11474,3
263,11475,3
263,11476,2
263,11477,1
263,11478,3
263,11479,2
263,11480,3
263,11481,3
263,11482,2
263,11483,1
263,11484,3
263,11485,2
263,11486,3
263,11487,2
263,11488,3
263,11489,2
263,11490,3
263,11492,3
263,11493,3
263,11494,2
263,11495,1
263,11496,3
263,11497,3
263,11498,2
263,11499,3
263,11500,3
263,11501,3
263,11502,2
263,11503,3
263,11504,1
263,11505,2
263,11506,1
263,11507,3
263,11508,2
263,11510,4
263,11511,2
263,11512,1
266,11517,4
266,11520,2
266,11521,3
266,11522,4
266,11524,2
266,11525,2
266,11526,2
266,11527,4
266,11528,2
266,11529,1
266,11530,1
266,11531,1
266,11533,3
266,11534,4
266,11535,2
266,11536,1
266,11537,4
266,11538,2
266,11539,3
266,11540,1
266,11541,1
266,11542,2
266,11543,2
266,11546,3
266,11547,1
266,11548,3
266,11549,1
266,11550,1
266,11551,2
266,11552,4
266,11553,2
266,11554,2
266,11555,1
266,11557,2
266,11558,2
266,11559,4
266,11560,2
266,11562,3
266,11563,3
266,11564,3
266,11566,4
266,11567,2
266,11568,4
266,11569,2
266,11570,3
266,11572,2
266,11573,3
266,11574,4
266,11575,4
266,11576,2
266,11577,4
266,11578,1
266,11580,3
266,11581,4
266,11582,4
266,11583,4
266,11584,3
266,11585,2
266,11587,2
266,11588,3
266,11589,2
266,11591,4
266,11592,1
266,11593,2
266,11594,4
266,11596,4
266,11598,1
266,11600,4
266,11601,4
266,11602,4
267,11621,3
267,11623,4
267,11624,2
267,11625,2
267,11626,3
267,11627,2
267,11628,2
267,11629,3
267,11630,2
267,11631,3
267,11632,2
267,11633,3
267,11634,3
267,11635,2
267,11636,2
267,11637,4
267,11638,2
267,11639,2
267,11640,2
267,11641,2
267,11642,2
267,11645,2
267,11646,3
267,11647,2
267,11648,2
267,11649,2
268,11659,3
268,11660,3
268,11661,3
268,11662,3
268,11663,2
268,11664,2
268,11666,4
268,11667,3
268,11669,3
269,11676,3
269,11679,2
269,11680,2
269,11681,2
269,11683,2
269,11684,4
269,11685,2
269,11686,4
269,11687,4
269,11688,4
269,11689,4
269,11690,2
269,11691,2
269,11694,4
269,11695,2
269,11696,2
269,11697,3
269,11698,2
269,11699,2
269,11700,3
269,11701,4
269,11702,2
269,11703,3
269,11704,2
269,11705,3
269,11706,4
269,11708,1
272,11721,3
272,11722,1
272,11724,3
272,11725,3
272,11726,2
272,11727,3
272,11728,3
272,11729,2
272,11730,3
272,11731,1
272,11732,4
272,11733,3
272,11734,2
272,11735,2
272,11736,4
272,11737,4
272,11738,3
272,11739,4
272,11740,4
272,11741,2
272,11742,2
272,11743,2
272,11744,3
272,11746,3
272,11747,1
272,11748,3
272,11749,1
272,11750,2
272,11751,3
272,11752,3
272,11753,3
272,11754,2
272,11755,2
272,11756,2
272,11758,3
272,11759,2
272,11760,2
272,11761,4
272,11762,4
272,11763,2
272,11764,3
272,11767,3
272,11768,2
272,11769,2
272,11771,2
272,11772,3
272,11773,2
272,11774,2
272,11775,3
274,11786,3
274,11787,1
274,11788,4
274,11790,3
274,11791,2
274,11793,3
274,11794,3
274,11796,1
274,11797,2
274,11798,3
274,11799,3
274,11800,3
274,11801,2
274,11802,2
274,11803,2
274,11804,3
274,11805,3
274,11807,2
274,11808,4
274,11809,4
274,11811,2
274,11812,1
274,11813,4
274,11814,2
274,11816,2
274,11818,4
274,11820,2
274,11821,3
274,11822,2
274,11823,3
274,11824,2
274,11825,2
274,11826,3
274,11828,3
274,11830,1
274,11831,2
274,11833,4
274,11834,2
274,11835,3
274,11838,2
274,11840,2
274,11841,2
274,11842,4
274,11843,3
274,11844,2
274,11845,3
274,11846,2
274,11847,4
274,11848,2
274,11849,3
274,11850,2
274,11851,2
274,11853,2
274,11855,2
274,11856,3
274,11857,3
274,11858,3
274,11859,3
275,11873,3
275,11876,4
275,11878,2
275,11879,2
275,11881,2
275,11882,4
275,11883,2
275,11885,2
275,11886,3
275,11887,2
275,11888,1
275,11889,4
275,11890,2
275,11891,4
275,11892,4
275,11893,2
275,11894,2
275,11896,2
275,11897,3
275,11899,2
275,11901,2
275,11902,2
275,11903,2
275,11904,4
275,11905,2
275,11907,2
275,11908,2
275,11911,2
281,11924,2
281,11925,2
281,11928,4
281,11930,4
281,11931,3
281,11932,4
281,11933,2
281,11935,1
281,11936,1
281,11937,2
281,11938,2
281,11939,3
281,11941,2
281,11942,3
281,11943,2
281,11944,4
281,11946,2
281,11947,4
282,11950,3
282,11951,2
282,11952,4
282,11953,1
282,11954,3
282,11956,2
282,11957,3
282,11958,3
282,11959,3
282,11961,2
282,11962,3
282,11963,3
282,11965,2
282,11966,2
282,11967,1
282,11968,2
282,11970,2
282,11971,3
282,11973,2
282,11974,2
282,11977,4
282,11978,4
282,11979,2
283,11989,3
283,11991,4
283,11992,2
283,11993,3
283,11994,2
283,11995,2
283,11996,3
283,11997,2
283,11999,3
283,12000,4
283,12001,2
283,12002,3
283,12004,1
283,12005,2
283,12006,1
283,12007,2
283,12008,2
283,12009,2
283,12010,2
283,12011,4
283,12012,2
283,12013,3
283,12014,2
283,12015,3
283,12016,3
283,12017,2
283,12018,2
283,12019,2
283,12021,2
283,12023,2
283,12024,2
283,12025,4
285,12037,3
285,12038,2
285,12039,3
285,12040,4
285,12041,4
285,12042,4
285,12043,4
285,12044,1
285,12045,2
285,12048,2
285,12049,1
285,12050,3
285,12051,2
285,12052,2
285,12053,3
285,12054,4
285,12055,2
285,12056,2
285,12057,2
285,12059,4
285,12060,2
285,12061,3
285,12062,2
285,12063,2
285,12064,2
285,12065,2
285,12066,3
285,12067,3
285,12068,2
285,12069,2
285,12070,3
285,12071,2
285,12072,2
285,12073,4
285,12074,2
285,12075,4
285,12076,2
285,12077,2
285,12078,3
285,12079,2
285,12080,3
285,12081,2
287,12103,3
287,12105,3
287,12106,1
287,12108,2
287,12109,2
287,12110,3
287,12111,1
287,12112,4
287,12113,2
287,12114,4
287,12115,2
287,12117,3
287,12119,3
287,12120,4
287,12122,2
287,12123,3
287,12124,2
287,12125,2
287,12126,4
287,12127,1
287,12128,2
287,12130,4
287,12131,2
287,12133,2
287,12134,2
287,12135,2
287,12136,3
287,12137,4
287,12138,3
287,12139,3
287,12140,2
287,12142,2
287,12143,4
287,12144,3
287,12145,1
287,12146,2
287,12147,2
287,12148,2
287,12149,2
288,12172,3
288,12173,3
288,12175,3
288,12176,2
288,12177,2
288,12178,1
288,12180,2
288,12181,1
288,12182,2
288,12184,4
288,12185,1
288,12186,4
288,12187,4
288,12188,1
288,12189,2
288,12190,2
288,12191,2
288,12192,4
288,12193,3
288,12194,1
288,12195,2
288,12196,4
288,12197,3
288,12200,3
288,12201,3
288,12202,2
288,12203,4
288,12204,4
288,12205,2
288,12206,1
288,12208,2
288,12209,3
288,12210,3
288,12212,3
288,12213,2
288,12217,3
289,12225,1
289,12226,3
289,12227,4
289,12231,2
289,12232,1
289,12233,2
289,12235,1
289,12236,2
289,12237,2
289,12238,3
289,12240,4
289,12241,2
289,12242,3
289,12245,3
289,12246,2
289,12248,2
289,12249,2
289,12251,2
289,12252,2
289,12253,2
289,12254,2
289,12255,2
289,12256,2
289,12257,2
289,12258,2
289,12259,2
289,12261,2
289,12262,3
289,12263,3
289,12264,2
289,12265,3
289,12266,2
289,12267,3
289,12268,2
289,12270,2
289,12271,2
289,12273,2
289,12274,3
289,12275,2
290,12286,2
290,12287,2
290,12288,2
290,12289,1
290,12291,3
290,12292,1
290,12293,2
291,12296,3
291,12297,3
291,12298,2
291,12299,3
291,12301,2
291,12302,2
291,12303,1
291,12306,4
291,12307,2
291,12309,2
291,12310,4
291,12311,4
291,12312,2
291,12313,2
291,12314,2
291,12315,4
291,12316,4
291,12317,4
291,12318,3
291,12319,3
291,12320,1
291,12321,3
291,12322,4
291,12323,2
291,12325,2
291,12326,2
291,12327,4
291,12328,2
291,12329,4
291,12330,2
291,12331,4
291,12332,4
291,12334,2
291,12335,4
291,12337,4
291,12338,2
291,12339,3
291,12341,2
291,12342,2
291,12343,2
291,12345,2
292,12358,3
292,12360,3
292,12361,2
292,12362,2
292,12363,4
292,12364,2
292,12365,2
292,12368,2
292,12369,3
292,12370,2
292,12371,2
292,12372,2
292,12373,2
