user_id,ses_tot,inactive_week_cnt,week_cnt_sd,week_cnt_mad,week_cnt_entropy,weekday_cnt_sd,weekday_cnt_mad,weekday_cnt_entropy,ses_timegap_mad,weekly_preparing_prop_mad,weekly_revisiting_prop_mad,weekly_catching-up_prop_mad,weekly_ahead_prop_mad,topic_cnt_median,topic_cnt_mad,res_type_median,res_type_mad,on_topic_prop,last_min_prop,on_topic_prop_mad,last_min_prop_mad,on_topic_prop_sd,last_min_prop_sd
1036,57,0,2.7507574714370344,2.9652,-0.11334625660702657,8.513294924774454,4.4478,-0.23541417185621605,1395.3869764382791,0.2661449899403046,0.07854526645768026,0,0,2,0,2,1.4826,0.45454545454545453,0.15151515151515152,0.555975,0.555975,0.38215954569701244,0.47127297215702313
1037,31,0,1.7919573407620817,2.2239,-0.12122853276101246,6.6296591882525115,2.9652,-0.3380565126700117,731.2636145067454,0,0,0,0,2,0,2,1.4826,0.5789473684210527,0.47368421052631576,0,0,0.24152294576982397,0.4216370213557839
1038,70,0,1.9436506316151,2.2239,-0.10134030598443769,8.94427190999916,8.8956,-0.2097835719457382,994.4152897593165,0.05930399999999997,0.08335825444597292,0,0,2,0,2,1.4826,0.6222222222222222,0.2,0.2824,0.49420000000000003,0.25925657325031237,0.5018484351393873
1039,35,1,1.90029237516523,0.7413,-0.11877611509032088,4.795831523312719,4.4478,-0.22365537902413565,2756.3440097259536,0.37791764705882347,0.3580106138107417,0,0,2,0,2,1.4826,0.4444444444444444,0.25925925925925924,0.24710000000000001,0.7413,0.30472108274880644,0.4166666666666667
1040,52,0,2.973961069759395,4.4478,-0.12089850644418344,7.742892285985964,7.412999999999999,-0.23923456742996108,421.1796664377463,0,0,0,0,2,0,1,0,0.9230769230769231,0.15384615384615385,0,0,0,0.32791899029719346
1041,53,0,2.0027758514399734,2.2239,-0.10642027718448163,6.214422549122937,2.9652,-0.19812593272985238,1087.4629482617759,0.3620200707338638,0,0,0,2,1.4826,1,0,0.5483870967741935,0.12903225806451613,0,0.14826,0.4486479225716036,0.3654742515847437
1042,82,0,4.131182235954578,2.2239,-0.11535280050124676,10.919619738713214,14.825999999999999,-0.21860903981812507,457.57870170524365,0.15094343891402726,0.056587786259541986,0,0,2,0,1,0,0.5111111111111111,0.06666666666666667,0,0,0.31268651287079346,0.415832498329155
1044,46,0,1.8973665961010275,2.2239,-0.10863226780910228,6.704653678780206,4.4478,-0.2342857745911826,1262.515123029282,0.4942,0.3130279411764706,0,0,2,0,1,0,0.2692307692307692,0,0.4942,0,0.4148106811963355,0
1045,117,0,6.896859188548557,5.9304,-0.12219104062355103,4.231401884099631,4.4478,-0.13998559396856464,282.53225128894803,0.3407807692307692,0.36401339220014717,0,0.004876973684210526,2,1.4826,1,0,0.37777777777777777,0.1111111111111111,0.273575,0.4942,0.3081878441100813,0.42887215712901416
1046,69,0,2.282785822435191,2.2239,-0.10386187818993904,12.102734834581417,7.412999999999999,-0.2729603371552374,1040.4633587280987,0.14112923389032941,0.16078356741573033,0,0,2,0,1,0,0.625,0.125,0.25416000000000005,0.12355,0.24533747408513887,0.3220305943597653
1047,42,0,2.043961295567452,2.2239,-0.11375238273167397,9.9498743710662,1.4826,-0.37921320342116077,744.7363760348095,0,0,0,0,2,0,2,1.4826,0.7105263157894737,0.21052631578947367,0,0.185325,0.1687371394276382,0.2854496128592251
1048,29,0,1.5951314818673865,1.4826,-0.11860297714728125,6.067085281214021,1.4826,-0.3355663155429757,927.330566032517,0,0,0.5452315217391304,0,2,1.4826,1,0,0.10526315789473684,0,0,0,0.23570226039551584,NA
1050,53,0,4.083843505544474,2.9652,-0.1401843169811,5.255382728122436,5.9304,-0.18094851053728658,1248.0837896146631,0.08848719367588931,0.059479802371541504,0,0,2,0,2,1.4826,0.7142857142857143,0.22857142857142856,0.29122499999999996,0.6177499999999999,0.20574162688186848,0.40215469046341906
1051,48,0,2.7406406388125952,0.7413,-0.11969320937463639,9.529403119268478,2.9652,-0.31223702608310566,981.6899582383513,0.14862338235294129,0.19892588235294115,0,0,2,0,1,0,0.43478260869565216,0.08695652173913043,0.24710000000000001,0,0.2946278254943948,0.3535533905932738
1052,55,0,1.90029237516523,2.2239,-0.10460443244153751,7.5813053279887415,2.9652,-0.22308961347367517,1059.459238321432,0.12472500174822305,0.12412465116279069,0,0,2,0,2,0,0.46511627906976744,0.13953488372093023,0.37065,0,0.2570247622215839,0.3784308081316978
1053,69,0,3.478505426185217,1.4826,-0.1143794828283262,11.66802713156158,8.8956,-0.2639192522419849,562.3579501190447,0.3602099329359165,0.32931750857796416,0,0,2,0,2,1.4826,0.3898305084745763,0.05084745762711865,0.3830050000000001,0,0.34250799756365063,0.25
1054,47,0,1.888562063228706,0,-0.10774612889061681,6.921326600064608,4.4478,-0.23827574353366815,877.1738230946445,0.2907058823529411,0.29070588235294115,0,0,2,0,1,0,0.5588235294117647,0.29411764705882354,0.344175,0.49420000000000003,0.28375443896554825,0.3646045912169894
1055,67,0,3.3349995835415367,3.7064999999999997,-0.11450498131842803,6.6296591882525115,4.4478,-0.18105548413436828,853.5675967865467,0.047859990157480374,0.009753947368421051,0,0,2,0,2,1.4826,0.8372093023255814,0.23255813953488372,0,0.15443749999999998,0.10540925533894598,0.3589948673934139
1056,61,0,1.911950719959998,1.4826,-0.10281260010163093,9.621404708847278,4.4478,-0.25045133362023064,1009.3458531796978,0.12323085475156921,0.08352676056338028,0,0,2,0,2,1.4826,0.5,0.043478260869565216,0.18532500000000007,0,0.22481817069921908,0.1687371394276382
1057,18,1,1.0327955589886444,1.4826,-0.1212067153446172,3.9520940802374147,0,-0.35306338826759615,2129.389872831931,0,0,0,0,2,0.7413,2,0.7413,0.6,0.4,0,0,0.3333333333333333,0.4629100498862757
1058,46,1,2.3664319132398464,1.4826,-0.11608298593070059,6.6296591882525115,4.4478,-0.23207211941215386,2510.194054249305,0.09721967213114747,0.027973584905660376,0,0,2,0,2,1.4826,0.8461538461538461,0.3076923076923077,0,0.12355000000000005,0.34860834438919813,0.29845121754099224
1059,59,0,4.2282121254470875,1.4826,-0.13418476982839078,8.92295061171178,4.4478,-0.23898415376660032,231.75814836844683,0.07580714932126702,0.054911111111111105,0,0,2,0,2,1.4826,0.6779661016949152,0.06779661016949153,0,0,0.17145888180012184,0.3333677668165442
1060,62,0,2.485513584307633,2.2239,-0.10781927702669632,12.23967008581211,7.412999999999999,-0.3067561910917678,353.57119189324254,0.15639686386315038,0.14632619462535942,0,0,2,0,1,0,0.4318181818181818,0.20454545454545456,0.07412999999999997,0.7413,0.2372944204470654,0.40975753143523946
1061,73,0,3.683295625749672,2.9652,-0.11498993511774518,5.061526214398936,4.4478,-0.1570459132338803,1009.6915243527342,0.04177166666666668,0,0,0.0044125,2,0,2,1.4826,0.7241379310344828,0.1206896551724138,0,0.21621249999999997,0.19129190414806527,0.24989040807798668
1062,21,2,1.5238839267549948,2.2239,-0.1367425342123888,4.320493798938574,1.4826,-0.32740886643086436,1052.5266938941206,0.5008948275862068,0.19294109589041095,0,0,2,0,1,0,0.5,0.16666666666666666,0,0,0.4629100498862757,0.5163977794943222
1063,85,0,3.8078865529319543,3.7064999999999997,-0.110931730873802,12.87670469528302,7.412999999999999,-0.24026908899691501,817.9146059812188,0.0724674931641129,0.06911556099510385,0,0.004465662650602409,2,0,1,0,0.6136363636363636,0.09090909090909091,0.17650000000000002,0,0.20849676129594788,0.1800205749557739
1064,80,0,3.5276684147527875,4.4478,-0.11047380341414567,7.184639700016113,4.4478,-0.17223607066498298,1033.9893326953838,0.03410338983050842,0.04161725135094078,0,0,2,0,1,0,0.6923076923076923,0.07692307692307693,0.22239000000000003,0,0.17993027960230223,0.19119507199599983
1065,63,1,4.083843505544474,4.4478,-0.1283582115008346,7,8.8956,-0.19382810542792778,609.8897840321636,0.1342869245929332,0.3339923076923077,0,0,2,0,1,0,0.36585365853658536,0.04878048780487805,0.24710000000000001,0,0.32937978070077756,0.4879500364742666
1066,72,0,3.0840089349921005,2.2239,-0.10921594460910145,9.159954252329097,4.4478,-0.20850185613633848,962.4673258728349,0.07653155737704914,0.08857673864987126,0,0,2,0,1,0,0.46,0.2,0.308875,0.6177499999999999,0.254472341993204,0.4339916651643195
1067,59,0,2.8848262031225076,2.2239,-0.11381587837444661,17.299876134981844,1.4826,-0.4892462926454401,80.41889752012253,0.04633125,0.04484573502722323,0.2471,0,2,0,1,0,0.18518518518518517,0,0.14826,0,0.41041983924323694,0
1068,1,9,0.31622776601683794,0,-0.6931471805599453,0.3779644730092272,0,-0.6931471805599453,NA,0,0,0,0,3,0,3,0,NA,NA,NA,NA,NA,NA
1069,126,0,5.378971401051816,4.4478,-0.10963629960072367,8.286535263104035,5.9304,-0.1542479881076031,467.9364971283423,0.2370371015556723,0.24611910632930342,0,0.0019007692307692306,2,1.4826,2,1.4826,0.48484848484848486,0.1111111111111111,0.18773181818181814,0.3023723684210526,0.26846955949344736,0.21952432790634185
1070,112,0,6.988880056521534,7.412999999999999,-0.12537963761695733,8.54400374531753,2.9652,-0.16121916294413866,334.05461182077886,0.29991813966333836,0.17615345615922537,0,0,2,0,1,0,0.34177215189873417,0.0379746835443038,0.2635733333333334,0,0.31999871398918545,0.22091630167481757
1071,26,0,1.7126976771553504,2.2239,-0.1286544594547553,5.677860093212516,0,-0.3489774411123102,2080.171157326028,0,0.6074541666666666,0.41183333333333333,0,2,0,1,0,0.08333333333333333,0,0,0,0.2041241452319315,NA
1072,79,0,3.478505426185217,3.7064999999999997,-0.11049896601443983,8.440266301373153,7.412999999999999,-0.1892123217935825,830.3197398740767,0.23087825184416358,0.35694294339622634,0,0,2,0,1,0,0.3137254901960784,0.0196078431372549,0.24710000000000001,0,0.2360540814145812,0.3535533905932738
1073,34,0,1.3498971154211057,1.4826,-0.10749680119788614,4.810702354423639,4.4478,-0.22956606550212647,2338.8934441974866,0,0,0,0,2,0,2,1.4826,0.88,0.16,0,0,0.10540925533894599,0.3583225665910466
1074,44,0,2.503331114069145,1.4826,-0.1202471599908018,8.097618697581936,2.9652,-0.28327168514238277,1188.17809911397,0.18404689655172415,0.11580507462686566,0,0,2,0,1,0,0.5,0.1,0,0,0.40975753143523946,0.23145502494313785
1075,82,0,1.7511900715418263,0.7413,-0.09891799758941919,11.309498746839397,16.3086,-0.22630258141877796,901.4029761878742,0.2547548527099254,0.3098097305133891,0,0,2,0,1,0,0.3333333333333333,0.19444444444444445,0.407715,0.37065,0.33683805685107776,0.45946829173634074
1076,39,0,1.1972189997378648,1.4826,-0.10273299972561788,8.141603913585719,7.412999999999999,-0.32633481884065196,1289.1234877681948,0.29665700178458554,0.3257909132007233,0,0,2,0,2,1.4826,0.4074074074074074,0.2222222222222222,0.37065,0.37065,0.3849001794597505,0.49551560448255744
1077,74,0,4.742245131674331,4.4478,-0.12678061748743183,8.978811035936085,11.8608,-0.2050684036242609,855.2313850555933,0.294755,0.29475499999999993,0,0,2,0.7413,2,1.4826,0.4107142857142857,0.14285714285714285,0.37506249999999997,0.37065,0.30950409481374425,0.3301514803843836
1079,26,0,1.577621275493231,0.7413,-0.12335397366529872,2.984084768360628,2.9652,-0.19890010246934203,3688.3934461116933,0.6812629156010229,0.10901470588235294,0,0,2,0,1,0,0.5,0.07142857142857142,0.7413,0,0.5270462766947299,0.44721359549995793
1080,84,0,2.0110804171997807,2.2239,-0.09979872453425101,14.352700094407323,5.9304,-0.264352404457735,380.342879381454,0.0992300901665502,0.06268890443822471,0,0,2,0,1,0,0.5555555555555556,0,0.3088749999999999,0,0.2071261320256361,0
1081,48,0,2.2010098692292237,1.4826,-0.11129975690687507,7.081162132224988,4.4478,-0.23583573612277137,767.1675779821433,0.3716673740895916,0.15220130090497738,0,0,2,0,2,1.4826,0.2631578947368421,0.05263157894736842,0.185325,0,0.3116153388804024,0.4879500364742666
1082,92,0,3.155242550986462,1.4826,-0.10438456082006999,11.15688982092189,10.3782,-0.20432040888174022,897.9417281681907,0.10562251756613016,0.10016878781167537,0,0,2,0,1,0,0.6666666666666666,0.2222222222222222,0.06177499999999994,0.12355000000000005,0.14955632713510522,0.15379961309331802
1083,66,0,2.8751811537130436,1.4826,-0.10991935520597038,7.207800007795787,8.8956,-0.19177023027162562,832.5264106731902,0.13211287128712873,0.14116022535211267,0,0,2,0,1.5,0.7413,0.6222222222222222,0.3111111111111111,0.24710000000000001,0.59304,0.22377926734580925,0.3965942977868404
1084,101,0,6.806043066438988,6.6716999999999995,-0.1302395767108761,15.131172490999532,1.4826,-0.23880730482445378,276.62600403458833,0.44069736705912793,0.44069736705912793,0,0,2,0,2,1.4826,0.2872340425531915,0.0425531914893617,0.39574068627450976,0,0.35946981963818286,0.2024845673131659
1085,77,0,2.4517567397911058,2.2239,-0.10329601419305695,16.34013463836819,5.9304,-0.3320171083000061,140.74950683009985,0.26709266326733916,0.28103140253320974,0,0,2,0,1,0,0.4117647058823529,0.058823529411764705,0.2471,0,0.27663267373974115,0.21942686286812776
1086,49,0,1.1972189997378648,1.4826,-0.09996449525201738,10.344080432788601,1.4826,-0.32987835687677836,685.4855476087331,0.257094578313253,0.04541509533898305,0,0,2,0,1,0,0.42857142857142855,0.07142857142857142,0.2471,0,0.3258417399692262,0.44095855184409843
1087,96,0,3.7475918193480524,4.4478,-0.10718910758058738,7.387247699341654,7.412999999999999,-0.16250385736796144,708.7661570815384,0.10289686567164182,0.13406489361702129,0,0,2,1.4826,2,1.4826,0.5833333333333334,0.05555555555555555,0.28063499999999997,0,0.20043179012903883,0.1493297783968401
1088,89,0,3.6040101122068027,2.9652,-0.10794433921242484,11.88436347635393,10.3782,-0.21992386042394743,510.8362418509412,0.14921038461538458,0.10911442827442827,0,0,2,0,1,0,0.5849056603773585,0.1320754716981132,0.12354999999999997,0.0926625,0.19934700656128077,0.41540642748999446
1089,65,0,3.5978388574871505,3.7064999999999997,-0.1192862664835524,11.600492600378166,2.9652,-0.28197204983472474,863.0445787035572,0.01950789473684208,0,0,0,2,0,1,0,0.5961538461538461,0.17307692307692307,0,0.37065,0.2340807393123296,0.37522010001703016
1090,24,2,2.065591117977289,1.4826,-0.15149636636538383,3.6903993847614407,2.9652,-0.24243479488266145,3562.879116098536,0,0.31832903563941284,0.027455555555555552,0,2,0,1,0,0.07692307692307693,0.07692307692307693,0,0,0.25,NA
1091,69,0,3.5418137224371984,1.4826,-0.1155052330458607,9.42388050696335,1.4826,-0.21852620657353813,444.39348173304074,0.13758977272727277,0.21634704999779356,0,0,2,0,1,0,0.4117647058823529,0.14705882352941177,0.12355000000000001,0.61775,0.2593945360281122,0.5151475362718764
1092,18,2,1.3165611772087666,1.4826,-0.1371046887388702,3.0472470011002204,1.4826,-0.2712428281463232,2522.9251170172743,0,0,0,0,2,0,1,0,0.8888888888888888,0,0,0,0,0
1093,71,0,2.6012817353502227,2.2239,-0.10577974499585219,11.15688982092189,1.4826,-0.24694590750943485,912.0838199383878,0.12892522727272726,0.08348984848484849,0,0,2,0,1,0,0.5365853658536586,0.21951219512195122,0.14825999999999995,0,0.25636947681417793,0.39086797998528583
1094,18,2,1.5491933384829668,1.4826,-0.15189778308725596,6.373307431706682,0,-0.6310369101308616,219.83725451051234,0,0.4774474576271186,0,0,2,0,1,0,0.13333333333333333,0,0,0,0.44721359549995793,0
1095,52,1,2.780887148615228,2.2239,-0.11792631048545127,11.60254487683834,5.9304,-0.3485074553327237,889.9285333183097,0.14031944240645638,0.1192896551724138,0,0,2,0,1,0,0.25,0.17857142857142858,0.24710000000000001,0,0.20773724245970415,0.408248290463863
1096,70,0,3.0912061651652345,2.9652,-0.11055974646990066,8.981462390204987,10.3782,-0.21364588335942483,405.92374563299535,0.03072493421052635,0,0,0,2,0,1,0,0.926829268292683,0.34146341463414637,0,0.3212299999999999,0,0.3174405747829324
1097,33,0,2.1628170930011112,0.7413,-0.1279211554870089,5.707138387268051,4.4478,-0.275208802504488,547.871900876274,0.417885533869116,0.415128,0,0,2,0,1,0,0.35,0.1,0,0,0.47466687473986285,0.4879500364742666
1098,70,0,4.346134936801766,3.7064999999999997,-0.1249488221662891,8.266397845091497,7.412999999999999,-0.20018325978470242,999.5195901666998,0.298525958428155,0.43380423031727383,0,0,2,0,1.5,0.7413,0.32075471698113206,0.16981132075471697,0.2576899999999999,0,0.3007004504435459,0.2825970826302195
1099,49,0,2.7264140062238043,3.7064999999999997,-0.11920778326254305,9.201449161228174,2.9652,-0.29201181226246564,1249.4944044981169,0.22191059020022913,0.32215519114938623,0,0,2,0,2,1.4826,0.4,0.05,0.12355000000000001,0,0.2721655269759087,0.17159383568311667
1100,32,1,1.9321835661585918,1.4826,-0.12384367808993081,5.94017796751194,2.9652,-0.2883572247833241,1767.5122610940286,0.5254784810126581,0,0,0,2,0.7413,1.5,0.7413,0.32,0.24,0.7413,0,0.43656204570838086,0.5163977794943222
1101,25,2,2.223610677354389,2.2239,-0.15646072387772328,5.996030432909839,1.4826,-0.3772425906284384,1264.1634825270173,0.4201249721913237,0.32431875,0,0,2,0,1,0,0.3125,0,0.6177499999999999,0,0.466645407679039,0
1102,67,0,1.70293863659264,1.4826,-0.10031523609295791,10.130106002359877,2.9652,-0.24055203504810205,1324.2273771274542,0.2655191513761468,0.2644447833550612,0,0,2,0,1,0,0.4594594594594595,0.13513513513513514,0.2471000000000001,0.4942,0.303782735877607,0.4148106811963355
1103,62,0,2.898275349237888,2.2239,-0.11260603335300422,11.838194843085542,4.4478,-0.29940508155264783,106.28877647927045,0.386264279777476,0,0,0.006640886287625418,2,0.7413,1,0,0.3488372093023256,0.06976744186046512,0.6589333333333333,0,0.5003428180039369,0.23570226039551584
1104,85,0,2.6352313834736494,2.9652,-0.10282801660415093,10.023781246425447,14.825999999999999,-0.20251944510694944,164.91887027564522,0.020035135135135093,0,0,0,2,0,1,0,0.7441860465116279,0.2558139534883721,0,0.16061499999999995,0.14932977839684014,0.11987647963787713
1105,67,1,4.667856991049414,4.4478,-0.1327997729225026,10.179344164485629,4.4478,-0.2421809194434979,211.56925927423237,0.049045606060606005,0.010982222222222221,0,0,2,0,2,1.4826,0.6,0.02,0,0,0.23570226039551584,0.16666666666666666
1106,73,0,3.3349995835415367,3.7064999999999997,-0.11168941288973061,10.341778423094402,10.3782,-0.22996679523681912,798.2698985421823,0.25885475708502026,0.28098871457489877,0,0,2,0,1,0,0.3333333333333333,0.19298245614035087,0.34593999999999997,0.49420000000000003,0.3313094263736413,0.36324157862838946
1107,62,0,3.0840089349921005,3.7064999999999997,-0.11446258323103763,8.375133261199917,13.343399999999999,-0.22263018066570547,984.8198705651903,0.04784793522267205,0,0,0,2,0,1,0,0.9090909090909091,0.18181818181818182,0,0.37065,0.031622776601683784,0.30187173304215903
1108,90,0,2.788866755113585,2.9652,-0.10281041342007777,9.476788686550092,10.3782,-0.18797036074603726,750.1416311857247,0.209164754752965,0.245503343166175,0,0,2,0,2,1.4826,0.5652173913043478,0.11594202898550725,0.33358499999999996,0.33358499999999996,0.24895460441961784,0.20965363942960089
1109,95,0,4.249182927993988,2.2239,-0.11061210298247845,14.535670410604194,5.9304,-0.24306023913612004,327.52233191404815,0.21563810234831005,0.19465791366906476,0,0,2,0,2,1.4826,0.4166666666666667,0.06666666666666667,0.2903425,0,0.3334259130694146,0.348010216963685
1111,18,1,1.2292725943057183,0.7413,-0.13140543380692013,5.503245795502349,1.4826,-0.5141243731869756,4413.5896167667715,0,0,0.5593445454545454,0,2,0,1,0,0.3,0.2,0,0,0.3779644730092272,0.5773502691896257
1112,65,0,1.9578900207451218,0.7413,-0.10239970169708845,13.009154286043934,2.9652,-0.3108908010120923,809.4178027935326,0.17594600599541527,0.14797242108975486,0,0,2,0,1,0,0.4186046511627907,0.13953488372093023,0.24709999999999993,0,0.2192861595110061,0.39086797998528583
1113,58,0,2.5298221281347035,2.2239,-0.11020099113255677,7.016986193380691,4.4478,-0.20133755498078543,1278.2966692530704,0.1891071428571428,0.12044530120481926,0,0,2,0,1,0,0.40816326530612246,0.08163265306122448,0.15885000000000007,0,0.26250832330323726,0.34253953543107013
1114,78,0,5.411920998027307,1.4826,-0.131367658016152,7.946247991527646,5.9304,-0.1834106800185996,679.1530241282819,0.0876866019002883,0.06154039059095206,0,0,2,0,2,1.4826,0.4142857142857143,0.12857142857142856,0,0.4942,0.2789792656638478,0.34875882218143633
1115,63,0,3.7133393177689658,5.1891,-0.122403321071337,6,4.4478,-0.17704557168369034,1196.5194649763775,0.06527169811320753,0.014255769230769232,0,0,2,0,1,0,0.7631578947368421,0.07894736842105263,0.0926625,0,0.16176957328641825,0.22677868380553634
1116,68,0,3.521363372331802,3.7064999999999997,-0.11615352096581882,13.548853404308003,2.9652,-0.31502923422269336,687.3063318821908,0.17172858851674644,0.18473385167464115,0,0,2,0,1,0,0.3488372093023256,0.20930232558139536,0.17297000000000004,0,0.22443344307471286,0.4216370213557839
1117,74,0,6.586180818788517,1.4826,-0.15405797346278496,7.044078904941911,5.9304,-0.17621009330507828,308.08869661298513,0.34382224487583857,0.34296089411331143,0,0,2,0,1,0,0.2923076923076923,0.15384615384615385,0.43242499999999995,0,0.3367112792834654,0.39479640009866374
1118,58,0,3.32665998663324,3.7064999999999997,-0.12054420289495367,8.199883855158879,2.9652,-0.228004509934367,759.980271903882,0.16353527272727278,0.25507974311926607,0,0,2,0,1,0,0.40625,0.125,0.24709999999999993,0,0.2515384760593727,0.4330127018922193
1119,103,0,5.696977756280567,8.1543,-0.11918944261488017,10.144198435793825,14.825999999999999,-0.18091400593568654,201.56003237391948,0.05914941930519136,0.00733960396039604,0,0,2,0,1,0,0.7627118644067796,0.3389830508474576,0,0.2779875,0.15811388300841897,0.32080020321155256
1120,38,0,1.9888578520235065,2.2239,-0.11642395118265761,6.078847008469694,2.9652,-0.25505604665455645,1176.797920253457,0.15524992555831266,0.15524992555831266,0,0,2,0,1,0,0.4444444444444444,0.07407407407407407,0,0,0.28382310609877337,0.4216370213557839
1121,70,0,4.163331998932265,2.2239,-0.12228699541839175,5.597618541248888,7.412999999999999,-0.16494129221649365,411.018359892217,0.34960260629004075,0.30671418764302055,0,0,2,0,1.5,0.7413,0.3055555555555556,0.013888888888888888,0.37417999999999996,0,0.34668825155198485,0.16666666666666666
1122,52,0,3.011090610836324,2.2239,-0.12118493046115462,8.462803768199262,4.4478,-0.26056667815663015,1223.4347407514226,0.100522508319461,0.13849951610847783,0,0,2,0,2,1.4826,0.6153846153846154,0.02564102564102564,0.27180999999999994,0,0.23865190657165944,0.15811388300841897
1123,145,0,7.3673453684334484,5.1891,-0.1151224004140808,13.487207342691885,17.7912,-0.17577056909775116,138.07844766345502,0.3060236814745825,0.22460457547169813,0,0,2,0,1,0,0.4722222222222222,0.037037037037037035,0.37065,0,0.29775393768581365,0.13994046353122222
1124,77,0,3.8887301554906353,2.9652,-0.11486361236788131,11.604596790352806,10.3782,-0.23919585249371056,192.91524215774297,0.15866257707239093,0.15453432601880876,0,0,2,0,1,0,0.6875,0.020833333333333332,0.14825999999999995,0,0.2165000231295996,0.10540925533894598
1125,111,0,4.458450154232722,1.4826,-0.10769355243396289,15.657038581508866,4.4478,-0.2282400875744128,147.57948063892363,0.08542856137073894,0.12231557817746157,0,0,2,0,1,0,0.47368421052631576,0,0.22239000000000003,0,0.23394438658032285,0
1126,95,0,2.6352313834736494,3.7064999999999997,-0.10131085175087053,10.179344164485629,13.343399999999999,-0.19020083218308867,279.6998530374562,0.11688853491124256,0.10989297229322999,0,0,2,1.4826,1,0,0.6666666666666666,0.027777777777777776,0.22945,0,0.18651075085121924,0.10540925533894598
1128,100,0,4.109609335312651,2.9652,-0.10828693990870276,15.107550934486213,11.8608,-0.24406067756604471,192.15782170680754,0.22160555555555556,0.18630555555555556,0,0,2,0,1,0,0.2702702702702703,0.21621621621621623,0.24709999999999993,0,0.15501221109418895,0.3315926773975923
1129,132,0,2.973961069759395,2.9652,-0.09927814701425586,16.80702800843119,16.3086,-0.21178762055502054,186.33454940804242,0.14927169975186105,0.1722788111888112,0,0,2,0,2,1.4826,0.5274725274725275,0.45054945054945056,0.33976249999999997,0.24710000000000001,0.2854335845577236,0.14947818027873053
1131,56,0,3.3730961708462712,2.9652,-0.12279644461784146,6.95221787153807,2.9652,-0.20524905165344412,368.2805781455803,0.21567250872043986,0.2103287201025537,0,0,2,0,2,1.4826,0.24528301886792453,0.07547169811320754,0.18120666666666663,0,0.33060142786568225,0.5270462766947299
1132,100,0,3.7416573867739413,2.9652,-0.10631402080842374,10.641338977689568,10.3782,-0.18781339507903758,635.449477442925,0.0652783170900161,0.011766666666666665,0,0,2,1.4826,1,0,0.8620689655172413,0.05172413793103448,0,0,0.05270462766947298,0.16212325748418685
1133,65,0,2.592724864350674,2.2239,-0.10758534882863575,10.54694719992924,7.412999999999999,-0.2540252410015096,925.52215866889,0.13495307966154824,0.13064319594061796,0,0,2,0,1,0,0.3888888888888889,0.08333333333333333,0.12355000000000001,0,0.26585524697789775,0.4172218523448575
1134,66,0,2.836272984824353,1.4826,-0.10965339571879697,7.785823502947368,1.4826,-0.20007608155652587,810.2025985114359,0.45782131370060075,0.4800328303841194,0,0,2,0,2,1.4826,0.4423076923076923,0.19230769230769232,0.14825999999999995,0.59304,0.31821497603830134,0.41466184348749097
1135,167,0,5.888784066153027,6.6716999999999995,-0.10505745247264078,17.525491637693282,16.3086,-0.187113152066918,160.42957993761064,0.12498662790697672,0.15562920710182146,0,0,2,0,2,1.4826,0.5867768595041323,0.11570247933884298,0.17921538461538455,0,0.18555162012983095,0.28341502090410464
1310,80,0,2.6246692913372702,2.9652,-0.10375746690370957,10.390013520317524,8.8956,-0.21525473781777205,561.8055838814056,0.25367976157082756,0.10691826923076922,0,0,2,0,2,1.4826,0.4222222222222222,0.022222222222222223,0.37065,0,0.36074898989638526,0.08838834764831845
1311,71,0,3.5103022978402048,1.4826,-0.11372292878293577,7.904188160474829,7.412999999999999,-0.19323886127990034,652.7676882090973,0.25897363636363635,0.3051845454545455,0,0,2,0,2,1.4826,0.12962962962962962,0.018518518518518517,0,0,0.3527962542214267,0.25
1312,67,0,2.057506581601462,2.2239,-0.10266861427045881,11.88636674033383,4.4478,-0.28271017796456865,648.9310319150376,0.09470624219725345,0.0967143586053968,0,0,2,0,1,0,0.43902439024390244,0.024390243902439025,0.24710000000000001,0,0.23763235428381618,0.10540925533894598
1313,80,0,3.0912061651652345,2.9652,-0.10706903744216491,15.967228342839622,10.3782,-0.3117176211068018,770.0639409323834,0.0681001949064449,0.07008019075601693,0,0,2,0,1,0,0.631578947368421,0.23684210526315788,0.3177,0.37065,0.19144742464216227,0.3707849531486971
1314,43,0,2.7100635498903793,2.2239,-0.12572507754064025,5.459809869356607,2.9652,-0.20983185205361687,1330.3421264124154,0.025879765395894393,0.04364363636363636,0,0,2,0,1,0,0.5517241379310345,0.20689655172413793,0,0,0.3642506985972318,0.39053114761754304
1315,113,0,2.359378449224852,2.2239,-0.0987239433116143,8.355209381548963,8.8956,-0.1601788967189496,364.52662147613046,0.14329825174825186,0.13737377622377622,0,0,2,0,1,0,0.59375,0.03125,0.1412,0,0.14755849799336518,0.15811388300841897
1317,64,0,2.913569784454954,2.2239,-0.11155944789840287,8.214389233302162,13.343399999999999,-0.21453752137096355,769.0188637590575,0.3294599785930464,0.38651642105263156,0,0,2,0,1,0,0.4186046511627907,0.37209302325581395,0.21621249999999997,0,0.26741936594785093,0.22047927592204922
1318,79,0,4.976611966656298,6.6716999999999995,-0.12627873071971882,10.812250547631695,4.4478,-0.22053945029781544,771.2862743790628,0.19651403487446673,0.1531369736842105,0,0,2,1.4826,2,1.4826,0.45161290322580644,0.06451612903225806,0.3962424999999999,0,0.3325099429820254,0.25664021027669104
